ids,artists,mediums,titles,descriptions,urls
ch_26,,Crystal with carved decoration,Covered Ewer with Lizard-Shaped Handle,,https://www.artic.edu/artworks/14460/covered-ewer-with-lizard-shaped-handle
ch_27,,Jian ware; dark-gray stoneware with dark-brown glaze and overglaze “hare’s fur” markings in iron oxide,Tea Bowl,"Song dynasty potters achieved unprecedented refinement in iron-rich, chocolate brown stonewares with lustrous dark glazes. This bowl’s “hare’s fur” effect was formed naturally when an iron-rich slip was applied to the rim of the glazed surface. During firing, gravity pulled particles of this slip downward into the bowl, creating feathery streaks.The much-admired style of this piece originated at kilns in southeastern Fujian province, which specialized almost exclusively in conical tea bowls. These bowls fit perfectly in cupped hands and visually intensified the milky froth of white tea, brewed from young tea leaves that were steamed, baked, press-molded into cakes, reground to a fine powder, and then blended and whipped with boiling water. This type of blackware is popularly designated temmoku, the Japanese name of a mountain in south China and the site of a Buddhist monastery where Japanese monks treasured such bowls for tea-drinking rituals.",https://www.artic.edu/artworks/20392/tea-bowl
ch_28,,"Silk, satin weave, with needlework",Man’s Boots,,https://www.artic.edu/artworks/15906/man-s-boots
ch_29,,Porcelain painted in overglaze famille rose enamels,"Bowl with Medallionsof Butterflies, Peonies, Chrysanthemums, Peaches, Plums and Orchidsf Butterflies",,https://www.artic.edu/artworks/5006/bowl-with-medallionsof-butterflies-peonies-chrysanthemums-peaches-plums-and-orchidsf-butterflies
ch_30,Sino Tibetan,Gilt copper alloy with traces of pigment (lapis lazuli),"Green Tara, Seated in Pose of Royal Ease (Lalitasana), with Lotus Stalks on Right Shoulder and Hands in Gestures of Reasoning (Vitarkamudra) and Gift Conferring (Varadamudra)","China’s pantheon of Buddhist deities, with their accompanying rituals and artistic styles, burgeoned following its conquest by the Mongols and its absorption into the pan-Asian, multiethnic Yuan empire (1279 1368). From then on, many Chinese rulers and members of elite society, of both native and foreign heritage, became fervent devotees of Tibetan Buddhism. This faith is also known as Vajrayana (Diamond Path) Buddhism or, for its esoteric teachings derived largely from Hinduism, Tantric Buddhism. Buddhist images made in China but influenced by Tibetan (as well as Nepalese) iconography and style are termed Sino-Tibetan.This image depicts one of many emanations of the compassionate god Tara. An inscription on the top surface of its throne reads “Da Ming Yongle nian zhi” (Bestowed in the Yongle reign of the Great Ming). The Yongle emperor was the third ruler of the Ming dynasty and a great patron of Buddhist art.",https://www.artic.edu/artworks/15722/green-tara-seated-in-pose-of-royal-ease-lalitasana-with-lotus-stalks-on-right-shoulder-and-hands-in-gestures-of-reasoning-vitarkamudra-and-gift-conferring-varadamudra
ch_31,,Porcelain with underglaze incised decoration,Cup,,https://www.artic.edu/artworks/12552/cup
ch_32,,Celadon-glazed porcelain with underglaze molded and incised decoration,Cup in the Shape of an Archaic Bronze Vessel with Lizards,,https://www.artic.edu/artworks/18522/cup-in-the-shape-of-an-archaic-bronze-vessel-with-lizards
ch_33,,Handscroll; ink and color on paper,A Hunt in the Mountains of Heaven,,https://www.artic.edu/artworks/79505/a-hunt-in-the-mountains-of-heaven
ch_34,,Longquan ware; celadon-glazed stoneware with underglaze mold-impressed decoration,Foliate Dish with Crane and Deer Amid Clouds,,https://www.artic.edu/artworks/12476/foliate-dish-with-crane-and-deer-amid-clouds
ch_35,,Bronze,Suspension Bell (Bo) 东周时期青铜镈,,https://www.artic.edu/artworks/27925/suspension-bell-bo-dyo%D1%9Ae-yozh-zh%D1%9A%D1%9Fj%D1%9C-j-%D1%9Aj
ch_36,,Longquan ware; stoneware with underglaze molded decoration,Foliate Cup and Stand,,https://www.artic.edu/artworks/21653/foliate-cup-and-stand
ch_37,,Bronze with incised decoration,Wine Flask (Bian Hu),"This unusual variation of the canteen-shaped container is lightly chiseled with a combination of geometric patterns, birds, and gazelle-like creatures. The distinctive technique and style of surface decoration seen on this vessel associate it with bronzes excavated in far southern China, near modern Vietnam. Under occupation by Han rulers, bronze foundries in this frontier area produced intriguing bronzes in which Chinese styles are blended with those of the native, non-Chinese tribes.",https://www.artic.edu/artworks/23497/wine-flask-bian-hu
ch_38,,Limestone with traces of polychromy,Bodhisattva,,https://www.artic.edu/artworks/4450/bodhisattva
ch_39,Xia Chang,Handscroll; ink on paper,Bamboo-Covered Stream in Spring Rain,"This fifty-foot composition reveals a “slit-view” perspective of bamboo growing along a stream. In single brushstrokes of varied tonality, leaves and stalks are depicted close up, cut off at top and bottom. Xia Chang executed this painting with great breadth and boldness as a gift for a friend who had planted a bamboo grove around his retirement villa.As it bends without breaking, bamboo evoked human values of resiliency and endurance for intellectual painters of premodern China. Xia’s dedicatory inscription on this scroll, describing the bamboo garden as “washing away ordinary thought,” expresses their desire for retreat from the trials of official life. He had served the government in roles of calligrapher, draftsman, and administrative secretary before retiring for a decade in 1439, initially to care for his aged mother. This painting exhibits his style of angular rocks, ink-washed shoreline, and fluent brushwork that matured during that period.",https://www.artic.edu/artworks/68041/bamboo-covered-stream-in-spring-rain
ch_40,,Bronze,Mountain-Shaped Incense Burner (Boshan Xianglu),"During the Han dynasty, fantastical beliefs in immortality and exotic lands inspired the earliest three-dimensional landscapes. The conical lid of this incense burner, shaped like towering peaks, is associated with the mountainous Isles of the Blessed. These islands were described as the realm of immortal beings (xian) in the myth, superstition, and magic widespread in Han Dynasty Religion. Fragrant smoke wafting through holes in the lid of this incense burner would evoke such a mist-shrouded utopia.",https://www.artic.edu/artworks/32631/mountain-shaped-incense-burner-boshan-xianglu
ch_41,,"Jian ware; stoneware with dark brown ""hare's fur"" glaze and metal rim",Tea Bowl,,https://www.artic.edu/artworks/12380/tea-bowl
ch_42,,Porcelain painted in overglaze green and red enamels,"Dish with Paired Dragons, Cloudscrolls, and Flaiming Pearl",,https://www.artic.edu/artworks/21296/dish-with-paired-dragons-cloudscrolls-and-flaiming-pearl
ch_43,,Buff earthenware with polychromy and gilding,Armored Guardian,"Ceramic figures made for burial in the tombs of princes and officials vividly evoke aspects of the elite life of China’s expansive and multicultural Tang dynasty (618-907). This armored guardian of haughty, impenetrable expression stands on a rocky plinth and was probably stationed close to the burial chamber to repel potential evil. One hand turns down in a clenched fist and the other turns upward with an outstretched finger, suggesting that both hands once brandished a weapon, now lost. His multilayered parade armor combines a helmet with upturned earflaps; neck and shoulder guards; scalloped breast and backplates secured by knotted ropes over a tunic with pleated hem; flared elbow cuffs over long, tight sleeves; and protective leggings under a sweeping skirt. The elements of this elaborate uniform were meticulously modeled in clay before firing and richly embellished with colors and gold pigment afterward.Because these so-called “cold pigments” are more vulnerable to deterioration than fired glazes, only traces of the most detailed patterns survive. These combine curled tendrils and scalloped floral scrolls on the armor, giving elegantly decorative flourishes to the armor of this impassive figure.Unlike most Tang figures that were formed in molds, this guardian appears to have been primarily hand-modeled, probably from coils of clay. It has survived remarkably intact; examination by museum conservators revealed only minimal restoration.",https://www.artic.edu/artworks/48991/armored-guardian
ch_44,,Porcelain,Cup,,https://www.artic.edu/artworks/2716/cup
ch_45,,Bronze,Mirror with “TLV” Pattern,"The design of this mirror reflects principles of ancient Chinese cosmology that envisioned a circular universe enclosing a square earth. Within the border of the square are characters denoting the twelve animals of the Chinese zodiac. The marks resembling T, L, and V correspond to patterns on an instrument used by Han dynasty diviners to foretell the future. This mirror was designed to place its owner at the center of the cosmos, a favorable position symbolically protected by the Animals of the Four Directions—the Green Dragon of the East, the Red Bird of the South, the White Tiger of the West, and the Black Warrior (tortoise and snake) of the North.",https://www.artic.edu/artworks/10522/mirror-with-tlv-pattern
ch_46,,Earthenware with lead green glaze,"Tripod Cylindrical Jar (Lian or Zun) with Equestrians and Creatures, Bear-Shaped Feet",,https://www.artic.edu/artworks/12123/tripod-cylindrical-jar-lian-or-zun-with-equestrians-and-creatures-bear-shaped-feet
ch_47,,Gray earthenware with impressed and carved decoration,Pair of Tomb Chamber Doors,"In northern China during the Han dynasty, hollow clay bricks were used to construct the small, rectangular chambers of underground tombs. The doors, pillars, and lintel assembled here reconstruct the entrance to such a chamber. Before firing, the bricks were stamped with vigorous images from daily life and from mythology. This combination of subject matters reflects a dualistic view of the human soul: separating at death, one part of the soul was thought to remain in the earthly tomb, while the other ascended to a paradise—the realm of ancestral spirits and of the special beings who have achieved immortality.Guardian images, both realistic and symbolic, are centered on each door. Two long-robed men (identified by inscription as tingzhang, village officials) flank another protective symbol, a ring-snouted monster mask. Surrounding this central square are border strips depicting scenes of entertainment and of animals, hunters, and chariots charging across mountains. Winged xian—immortal, elf-like figures—are also depicted in a mountainous setting. Other emblematic designs that appear repeatedly on these doors include a spade-shaped evergreen tree, designating family continuity and longevity, and a disk enclosing a bird in flight, which can be identified with the sun.On the lintel above, soldiers bearing shields flank a protective monster mask. On either side of this mask, jade disks tied by cords may symbolize prosperity or other auspicious wishes for the soul. Other auspicious symbols include the dragon and phoenix (also known as the Red Bird), identified in Han cosmological texts as the animals of the east and south, respectively.",https://www.artic.edu/artworks/12786/pair-of-tomb-chamber-doors
ch_48,,Buff earthenware with pigment,Entertainer (Tomb Figure),,https://www.artic.edu/artworks/147008/entertainer-tomb-figure
ch_49,,Earthenware with three color (sancai) lead glazes and traces of pigments,Armored Guardian King (Tianwang) Trampling Demon,,https://www.artic.edu/artworks/35367/armored-guardian-king-tianwang-trampling-demon
ch_50,,Earthenware with three-color (sancai) lead glazes 三彩铅釉陶器,Dragon-Handled Amphora 三彩双龙耳瓶,"Many scholars suggest that this distinctive Tang form may have been inspired by earlier, Hellenistic ceramic and glass vessels deriving from the Greek amphora. If so, Chinese artisans thoroughly transformed that ancient shape: They created a high-shouldered silhouette with a slender neck, which is gracefully framed by curved handles, whose dragon heads bite the cupped mouth-rim in their open jaws.This vessel displays a fluid “three-color” glaze, named after the archetypical combination of bright green, amber, and white (transparent) lead-rich glazes colored with carefully measured recipes of metallic oxides. The green derives from copper and the amber from iron.",https://www.artic.edu/artworks/12229/dragon-handled-amphora-%E4%B8%89%E5%BD%A9%E5%8F%8C%E9%BE%99%E8%80%B3%E7%93%B6
ch_51,,Dehua ware (blanc de chine); porcelain,Flattened Teapot (Bianhu),,https://www.artic.edu/artworks/12763/flattened-teapot-bianhu
ch_52,,Bronze,Goblet (jia),"Monumental scale and the precise casting of animal imagery distinguish this vessel as a commission of late Shang royalty. Two tiers of monster masks encircle the flared bowl. Elongated version of these masks, which may also be interpreted as paired serpents, descend the sharply tapered legs. A bovine head with sculpted horns crowns the strap handle. Pieces of the clay core, visible through holes in the legs, remain from the piece-mold casting process.",https://www.artic.edu/artworks/31955/goblet-jia
ch_53,,Stoneware with yellow glaze and underglaze mold-impressed decoration,Stem Cup with Florets,,https://www.artic.edu/artworks/22200/stem-cup-with-florets
ch_54,,"Cizhou ware; stoneware, slip-coated with underglaze carved, incised, and inlaid decoration",Cloud-Shaped Pillow with Peony Scroll,,https://www.artic.edu/artworks/12284/cloud-shaped-pillow-with-peony-scroll
ch_55,,Glazed earthenware,Attendant Holding a Teapot,,https://www.artic.edu/artworks/12198/attendant-holding-a-teapot
ch_56,Qiu Ying,Handscroll; ink and color on silk,The Peach Blossom Spring 桃花源圖,"This painting illustrates a fable written by Tao Qian (365-427). From right to left, the scroll depicts a fisherman’s accidental discovery of a peaceful and bountiful farming valley, which is isolated within a mountain cave. The valley’s inhabitants, who had fled from political turmoil six centuries earlier, are unaware of subsequent events in the outside world. Blossoming peach trees, symbolic of immortality, conceal the entrance to their secluded paradise.In depicting this mythic tale, many artists utilized a traditional palette of finely ground mineral pigments-azurite blue and malachite green- to evoke this jewel-like land. Qiu Ying was a renowned master of this “blue-and-green technique. While consistent with Qiu Ying’s precise and decorative style, the soft and restrained brushwork of this scroll suggests that it was painted by one of his close followers.",https://www.artic.edu/artworks/75361/the-peach-blossom-spring-%E6%A1%83%E8%8A%B1%E6%BA%90%E5%9C%96
ch_57,Tibeto-Chinese,"Gilt copper alloy with lapis, coral and malachite",Deity from a Set of Five Pancharaksha Goddesses,,https://www.artic.edu/artworks/15742/deity-from-a-set-of-five-pancharaksha-goddesses
ch_58,Manchu,"Silk, slit and dovetailed tapestry weave; ribbons: silk and gold-leaf-over-lacquered-paper-strip-wrapped cotton, stripes of satin weave and stripes of plain weave with supplementary patterning warps with extended weft loops (one edge) and of silk and gold-leaf-over-lacquered-paper-strip-wrapped silk, plain weave with supplementary patterning warps with extended weft loops (one edge); edging and closures: silk, warp-float faced 7:1 satin weave; lined with silk, plain weaves; metal buttons",Woman’s Changfu (Informal Court Robe),,https://www.artic.edu/artworks/10489/woman-s-changfu-informal-court-robe
